,precision,recall,f1-score,support
073,0.5555555555555556,0.7142857142857143,0.6250000000000001,7.0
074,1.0,0.9,0.9473684210526316,10.0
075,1.0,0.8181818181818182,0.9,11.0
076,1.0,0.6923076923076923,0.8181818181818181,13.0
077,0.7777777777777778,1.0,0.8750000000000001,7.0
078,1.0,0.6,0.7499999999999999,15.0
079,1.0,0.75,0.8571428571428571,12.0
080,0.3333333333333333,0.42857142857142855,0.375,7.0
081,0.7777777777777778,0.4666666666666667,0.5833333333333334,15.0
082,0.8888888888888888,0.8888888888888888,0.8888888888888888,9.0
083,1.0,0.5625,0.72,16.0
084,0.4444444444444444,0.8,0.5714285714285714,5.0
085,1.0,1.0,1.0,9.0
086,1.0,0.6923076923076923,0.8181818181818181,13.0
087,0.3333333333333333,1.0,0.5,3.0
088,0.6666666666666666,0.8571428571428571,0.75,7.0
089,1.0,0.75,0.8571428571428571,12.0
090,1.0,1.0,1.0,9.0
091,1.0,0.42857142857142855,0.6,21.0
092,1.0,1.0,1.0,9.0
093,0.1111111111111111,1.0,0.19999999999999998,1.0
094,0.7777777777777778,0.875,0.823529411764706,8.0
095,0.5555555555555556,0.2631578947368421,0.35714285714285715,19.0
096,0.4444444444444444,0.3076923076923077,0.3636363636363637,13.0
097,1.0,1.0,1.0,9.0
098,1.0,0.3333333333333333,0.5,27.0
099,0.0,0.0,0.0,0.0
100,0.5555555555555556,1.0,0.7142857142857143,5.0
101,1.0,1.0,1.0,9.0
102,1.0,0.8181818181818182,0.9,11.0
103,0.7777777777777778,0.875,0.823529411764706,8.0
104,1.0,0.8181818181818182,0.9,11.0
105,0.8888888888888888,0.6153846153846154,0.7272727272727274,13.0
106,0.7777777777777778,0.875,0.823529411764706,8.0
107,1.0,0.9,0.9473684210526316,10.0
108,1.0,0.6428571428571429,0.782608695652174,14.0
109,1.0,0.75,0.8571428571428571,12.0
110,0.8888888888888888,1.0,0.9411764705882353,8.0
111,0.8888888888888888,1.0,0.9411764705882353,8.0
112,0.1111111111111111,1.0,0.19999999999999998,1.0
113,0.7777777777777778,0.7777777777777778,0.7777777777777778,9.0
114,1.0,0.8181818181818182,0.9,11.0
115,1.0,0.6923076923076923,0.8181818181818181,13.0
116,0.6666666666666666,1.0,0.8,6.0
117,0.6666666666666666,1.0,0.8,6.0
118,0.7777777777777778,1.0,0.8750000000000001,7.0
119,0.8888888888888888,1.0,0.9411764705882353,8.0
120,1.0,0.8181818181818182,0.9,11.0
121,0.4444444444444444,1.0,0.6153846153846153,4.0
accuracy,0.7676767676767676,0.7676767676767676,0.7676767676767676,0.7676767676767676
macro avg,0.7676767676767677,0.8113309802903106,0.7437917629029109,1089.0
weighted avg,0.878073665952454,0.7676767676767676,0.7915617724506244,1089.0
